[2025-10-31 17:39:30] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/update-account.php
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=a
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=a
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php
[2025-11-01 01:03:55] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=abc
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=abc
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/update-account.php
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:03:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:04:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-warranty-detail.php?id=999
[2025-11-01 01:04:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-warranty-detail.php?id=999
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/update-account.php
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=a
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=a
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=abc
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=abc
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:10:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/update-account.php
[2025-11-01 01:10:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:10:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-orders.php?q=test
[2025-11-01 01:10:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:10:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/search-products.php?q=test
[2025-11-01 01:10:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:10:06] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:15:44] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:15:44] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/search-orders.php?q=PO
[2025-11-01 01:15:46] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:15:46] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:15:49] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:15:49] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:15:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:15:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/search-products.php?q=vape
[2025-11-01 01:15:59] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/update-account.php
[2025-11-01 01:15:59] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/update-account.php
[2025-11-01 01:16:18] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:16:18] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-order-detail.php?id=1
[2025-11-01 01:16:25] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:16:25] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/get-warranty-detail.php?id=1
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-stock-alerts.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-orders-table.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-charts.php
[2025-11-01 01:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/dashboard-charts.php
[2025-11-01 01:16:35] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats
[2025-11-01 01:16:35] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/api/?action=dashboard-stats
[2025-11-01 01:17:17] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/orders.php
[2025-11-01 01:17:17] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/orders.php
[2025-11-01 01:17:17] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/orders.php
[2025-11-01 01:17:25] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/catalog.php
[2025-11-01 01:17:25] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/catalog.php
[2025-11-01 01:17:29] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/inventory-movements.php
[2025-11-01 01:17:29] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/inventory-movements.php
[2025-11-01 01:17:31] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/warranty.php
